_addr_key,state,city,country,address_raw,permits_count,first_seen_applied_date,last_seen_applied_date,record_ids_sample,statuses_sample,latest_record_id,latest_status,latest_permit_type,latest_description,latest_valuation_usd,latest_contractor,latest_owner,capacity_mw,source,source_url,covered
||west memphis||news,TBD,West Memphis,United States,TBD,0,2025-11-18,2025-11-18,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,construction,e81b863d1c42896d,construction,News Discovery,Google breaks ground on $4B data center in West Memphis - Action News 5,TBD,TBD,Google,,news,https://news.google.com/rss/articles/CBMijwFBVV95cUxPXzkwTlkwU0RuYUpva3lQMGNEWmhNNkxRT0djemlxTnVhZzEzazlyZGJLaWItd0pzYnZfS2dBcHlCZWRCRjRUdllDMU45aTNFTFZwRXpsVm1Vd2F1Y3BockR5cHplbkdEYzVGbXVIWDJ1OGNHdExYakZxbFZONTlOQU5LZFA5TE5kMWZxWGhwdw?oc=5,False
ny||nyc||200-06 33 avenue,NY,NYC,United States,200-06 33 AVENUE,1,2025-06-05,2025-06-05,Q01206479-S2,Q01206479-S2-FN,Q01206479-S2,Q01206479-S2-FN,Construction Fence,"PROPOSED TEMPORARY CONSTRUCTION FENCE INSTALL AT OPEN SPACE. ALIGNED WITH FRONT, REAR AND SIDE YARD PROPERTY LINE. AS PER PLAN. IN CONJUNCTION WITH DOB NOW APPLICATION JOB#: Q01206479-I1. NO CHANGE IN USE, EGRESS, OR OCCUPANCY.",3000.0,MEGA GENERAL CONSTRUCTION,PR,TBD,permit,TBD,True
va||loudoun||22400 shaw rd sterling va 20166,VA,Loudoun,United States,22400  SHAW RD  STERLING VA 20166,2,2025-02-12,2025-06-04,"ZCOR-2025-0279, EPLAN-2025-0027","Approved, In Review",ZCOR-2025-0279,Approved,Zoning Correspondence - Determinations & Verifications (ZCOR),"Adjustment of Buffer Type C for Data Center use associated with EPLAN-2025-0027 (Section 4.06.02.D.11.a.2 & Section 7.04.03.D.2)

Chase Allen of Urban, Ltd. is requesting a zoning determination for the northern landscape buffers for the Sterling Technology Park site plan at 22400 Shaw Road, Sterling - PIN: 033-45-3879.

8/21/2025
Based on the applicants justification and the provisions of Section 7.04.03.D.2, the
applicants request to locate buffer segment D-E south of the Virginia Gas easement as shown on the buffer exhibit enclosed with ZCOR-2025-0279 is hereby granted. 

After consulting with the Countys Urban Forester and reviewing the applicants justification in accordance with Section 4.06.02.D.11.a.2, approval is granted to utilize existing vegetation, supplemented with new plantings, for buffer segment ""E-A,"" without incorporating a 6-foot berm, as depicted on the buffer exhibit enclosed with ZCOR-2025-0279.",,,,TBD,permit,TBD,True
az||goodyear||14250 w broadway rd bldg phx14 goodyear az 85338 1 phx14,AZ,Goodyear,United States,"14250 W BROADWAY RD, BLDG PHX14, Goodyear AZ 85338, 1 PHX14",3,2025-04-24,2025-05-30,"B25-01285, B25-00985, B25-00986","Department Review Cycle 1, Permit Issued, Prescreen Review Corrections",B25-01285,Prescreen Review Corrections,Commercial Construction,New - Other New Construction (Not listed above) - Data Center,,,,TBD,permit,TBD,True
oh||columbus||3985 limited pkwy columbus oh 43230,OH,Columbus,United States,"3985 LIMITED PKWY, COLUMBUS OH 43230",1,2025-05-30,2025-05-30,PLEX2519756,Issued,PLEX2519756,Issued,Commercial | Plans Examination,"3985 Limited ParkwayBath and Body Works DC3 BuildingBuilding Use/Occupancy /Separation/Fire Areas: 	B/S-1 Separated Mixed UseConstruction Type:	1A (Levels 1 & M1 Warehouse, All Levels of Office Except M2 Roof)II-B (Unprotected Levels of L2 and M2 Roof Warehouse)Demo and remove existing dock heater ductwork and piping on Level L1. New gas piping extended from Level L2 to Level M2. Provide gas piping Paint gas piping on roof Co-Ray-Vac heaters and equipment at loading docks on Level L1 Drywall patching Electric Roofing work as requiredSeparate trade permits required for electrical and mechanical work.Inspections include:Mechanical☒ Rough Mechanical (furnace, ductwork, dampers, air-conditioner / condensing unit / hot water heating system, commercial kitchen hood, Coolers / Freezers, ice machines, Fireplace / Stove (prefabricated or factory built) Fuel Gas / LP Gas piping,  condensate piping, chilled water piping, refrigerant piping for product and / or  cooling, steam and hot water piping from boilers) May include separate above ceiling inspection as noted by the inspector.☒ Pressure Test of Building Services Piping (Fuel Gas / LP Gas piping, condensate piping, chilled water piping, refrigerant piping for product and/or cooling, steam and hot water piping from boilers)☒ Final Mechanical (Furnace, Duct work, air-conditioner/condensing unit,   Coolers / Freezers, Ice Machines, Fireplace / Stove, Building Services Piping,  Fuel Gas / LP Gas piping, steam condensate piping, chilled water piping, refrigerant piping for product and / or cooling, steam and hot water piping from boilers).Electrical:☒ Rough Electric / Service (Walls, above ceiling) May include separate above ceiling inspection as noted by the inspector.☒ Electric Final",,,,TBD,permit,TBD,True
va||loudoun||25190 meadowdale dr chantilly va 20152,VA,Loudoun,United States,25190  MEADOWDALE DR  CHANTILLY VA 20152,15,2025-01-16,2025-05-29,"BLDC-2025-026603, BLDC-2025-026623, BLDC-2025-026609, BLDC-2025-027900, BLDC-2025-026617, BLDC-2025-026624, BLDC-2025-026620, BLDC-2025-026625, BLDC-2025-026615, BLDC-2025-026613","Fees Due, In Review, Issued",BLDC-2025-026603,Fees Due,Tenant Fit-Up,Data Center Tenant Fitout Construction - Phase 01,,,,TBD,permit,TBD,True
ny||nyc||11-32 31 drive,NY,NYC,United States,11-32 31 DRIVE,1,2025-05-23,2025-05-23,Q01186537-I1,Q01186537-I1-FN,Q01186537-I1,Q01186537-I1-FN,Construction Fence,"INSTALL 8' HT CONSTRUCTION FENCE ALIGNED WITH PROPERTY AND WORK IN-CONJUNCTION WITH FD#Q01168857. NO CHANGE OF USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",1000.0,V.A.N. CONSTRUCTION CORP,ESTEEM DEVELOPMENTS LLC,TBD,permit,TBD,True
ny||nyc||208 richmond terrace,NY,NYC,United States,208 RICHMOND TERRACE,1,2025-05-22,2025-05-22,S01220867-I1,S01220867-I1-FN,S01220867-I1,S01220867-I1-FN,Construction Fence,"INSTALL 8' HT CONSTRUCTION FENCE ALIGNED WITH PROPERTY. NO CHANGE OF USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",1000.0,ZHL GROUP INC,"ZHL GROUP, INC",TBD,permit,TBD,True
tx||fort worth||15201 heritage pkwy undefined undefined fort worth tx 71677,TX,Fort Worth,United States,"15201 HERITAGE PKWY, undefined undefined, Fort Worth TX 71677",1,2025-05-20,2025-05-20,XT25-00085,Closed,XT25-00085,Closed,XTeam Application,X TEAM /// FTW3 Interior Alterations,,,,TBD,permit,TBD,True
az||chandler||mcqueen rd & queen creek rd,AZ,Chandler,United States,MCQUEEN RD & QUEEN CREEK RD,1,2025-05-20,2025-05-20,BLDREV25-0185,Revision Issued,BLDREV25-0185,Revision Issued,Building Revision,05/20/2025 - REVISION 3 TO BLD21-4163 \ G-000: UPDATED DRAWING INDEX. AS-111: ALIGNED SOUTHWESTERN DRIVE TO TRUCK COURT WITH BUILDING C DRIVE TO TRUCK COURT. ADDED DIMENSIONS TO WALL STEP LOCATIONS COORDINATED ELECTRICAL GEAR LAYOUT. AS-112:UPDATED DETAIL 5 TO COORDINATE THE REVISED DRIVE LOCATION AND FENCES. AS-120: UPDATED DETAIL 3 TO COORDINATE THE REVISED ELECTRICAL GEAR LAYOUT. A-112: UPDATED TO COORDINATE,,,,TBD,permit,TBD,True
ny||nyc||73-05 austin street,NY,NYC,United States,73-05 AUSTIN STREET,1,2025-05-19,2025-05-19,Q01106988-S2,Q01106988-S2-FN,Q01106988-S2,Q01106988-S2-FN,Construction Fence,"INSTALL 8' HT CONSTRUCTION FENCE ALIGNED WITH PROPERTY AND WORK IN-CONJUNCTION WITH ALT2#Q01106988. NO CHANGE OF USE, EGRESS, OR OCCUPANCY UNDER THIS APPLICATION.",1000.0,CRF CONSTRUCTION INC,DAVID ASSOCIATES,TBD,permit,TBD,True
ga||atlanta||100 peachtree st nw atlanta ga 30303,GA,Atlanta,United States,"100 Peachtree ST NW, Atlanta GA 30303",1,2025-05-19,2025-05-19,ZLA-202501577,License Approved,ZLA-202501577,License Approved,Business Licenses,"TBC American Enterprise, Inc. (TBC) is a nationally diversified Service-Disabled Veteran-Owned Small Business (SDVOSB) providing specialized services in commercial and institutional facility management, and equipment repair and maintenance. TBC offers a strategic, solutions-based approach across the medical supply chain, logistics, and commercial infrastructure sectors. Additional capabilities include consulting, project oversight, and asset management tailored to both public and private sector clients. All services are aligned with available corporate resources and compliant with industry standards.",,,,TBD,permit,TBD,True
il||chicago||2211 w pershing rd,IL,Chicago,United States,2211 W PERSHING RD,1,2025-05-16,2025-05-16,B200420764,,B200420764,,PERMIT – EXPRESS PERMIT PROGRAM,"TUCKPOINTING AND UNIT MASONRY REPAIR / REPLACEMENT: 1500 SQ. FT., LINTEL QTY. 0, MAX. LENGTH 0. LOCATION: NORTH WEST AND EAST ELEVATION.",,,IRON MOUNTAIN,TBD,permit,TBD,True
tx||austin||7301 metro center dr unit 300 austin tx 787440,TX,Austin,United States,"7301 METRO CENTER DR UNIT 300, AUSTIN TX 78744.0",3,2025-05-15,2025-05-15,"2025-090060 MP, 2025-090060 EP, 2025-090060 BP","Active, Final",2025-090060 MP,Final,Mechanical Permit,THE INSTALL OF MECHANICAL ELECTRICAL AND PLUMBING ENGINEERING ASSOCIATED WITH ADDING A DATA CENTER INSIDE THE EXISTING CLIENTS FACILITY. ALL WALLS CEILINGS DOORS ARE EXISTING.,,Mechanical Technical Services LP,,TBD,permit,TBD,True
az||goodyear||3785 n citrus rd bldg phx73 goodyear az 85395 1 phx73,AZ,Goodyear,United States,"3785 N CITRUS RD, BLDG PHX73, Goodyear AZ 85395, 1 PHX73",2,2025-05-13,2025-05-13,"B25-01164, B25-00246","Permit Issued, Respond and Resubmit",B25-01164,Permit Issued,Commercial Construction,Wall or Fence,,,,TBD,permit,TBD,True
az||goodyear||3785 n citrus rd bldg phx74 goodyear az 85395 1 phx74,AZ,Goodyear,United States,"3785 N CITRUS RD, BLDG PHX74, Goodyear AZ 85395, 1 PHX74",1,2025-05-13,2025-05-13,B25-01165,Permit Issued,B25-01165,Permit Issued,Commercial Construction,Wall or Fence,,,,TBD,permit,TBD,True
va||loudoun||19560 hyperspace ln ashburn va 20147,VA,Loudoun,United States,19560  HYPERSPACE LN  ASHBURN VA 20147,6,2025-02-25,2025-05-10,"BLDC-2025-022535, BLDC-2025-022537, BLDC-2025-022536, BLDC-2025-020778, BLDC-2025-009449, BLDC-2025-009463","Fees Due, In Review",BLDC-2025-022535,In Review,Tenant Fit-Up,"Construction of ""SDC Fitout Scope No.3"" within the new construction of a 3-story data center Core-&-Shell building.
The new construction data center ""Core-&-Shell"" is currently under review by Loudoun County under permit case number BLDC-2025-009449.
Marked-up colored drawings are provided under this permit and similarly under the BLDC-2025-009449 permit to clearly delineate the ""Core-&-Shell"" scopes versus the ""SDC Fitout Scope No.3"" scopes.",,,,TBD,permit,TBD,True
az||chandler||w germann rd and s price rd,AZ,Chandler,United States,W Germann Rd and S Price Rd,1,2025-05-09,2025-05-09,BLDREV25-0171,Revision Issued,BLDREV25-0171,Revision Issued,Building Revision,05/09/2025 - REVISION TO BLD21-2724 / MECH SCREEN WALL REVISION - REVISED PLANS ATTACHED // PERMIT FOR ENCLOSURE TO EXISTING EQUIPMENT ONLY,,,,TBD,permit,TBD,True
or||washington or||3975 heather st,OR,Washington OR,United States,3975 HEATHER ST,2,2025-05-08,2025-05-08,"ELEC-2505708, ELEC-2505707","Issued, Pending",ELEC-2505708,Issued,Commercial Electrical,"CRANE DATA CENTERS - **EPR**(20) 200A TEMP SERVICE, (3) 400A TEMP SERVICE, (3) 1,000A TEMP SERVICE",,,,TBD,permit,TBD,True
oh||columbus||225 rathmell rd clb4 columbus oh 43137,OH,Columbus,United States,"225 RATHMELL RD, CLB4, COLUMBUS OH 43137",2,2025-04-15,2025-05-07,"EMEPC2516529, PLEX2513671","Issuance Pending, Issued",EMEPC2516529,Issued,Electrical Permit | Commercial,"Building Permit/Plan Review: ALTC2502418INSTALL ELECTRIC FOR 1 STORY, UNLIMITED AREA, MIXED USE, 288,000 SQ FT CLB4A&4B DATA CENTER BUILDING. PREVIOUS PERMIT NUMBER NEWC2430776",,,,TBD,permit,TBD,True
az||chandler||price/ellis,AZ,Chandler,United States,Price/Ellis,1,2025-05-06,2025-05-06,BLD25-1159,Issued,BLD25-1159,Issued,Building Permit,RE DISTRIBUTE EXISTING ELECTRICAL WITH NEW BUSWAY,,,,TBD,permit,TBD,True
va||loudoun||44254 import plz ashburn va 20147,VA,Loudoun,United States,44254  IMPORT PLZ  ASHBURN VA 20147,3,2025-03-31,2025-05-05,"LEGI-2025-0015, SPEX-2025-0031, ZCOR-2025-0175","Completed, In Review",LEGI-2025-0015,In Review,Legislative Land Development Application,"SDC ASHBURN 1: A Special Exception Application to permit addition of roughly 20,000 square foot data center building on the Property.",,,,TBD,permit,TBD,True
ga||atlanta||180 peachtree st nw atlanta ga 30303,GA,Atlanta,United States,"180 PEACHTREE ST NW, ATLANTA GA 30303",1,2025-05-01,2025-05-01,BB-202503747,Issued,BB-202503747,Issued,Commercial Miscellaneous,"This project is adding an additional Fuel Pump System for a large Data Center located in the 180 Peachtree St building in downtown Atlanta. The new Pump Room will be located on the bottom level of the adjacent parking deck, where an existing Pump Room currently resides. New mechanical equipment will be housed inside the 1-hour rated CMU enclosure, and new piping between the existing fuel tanks (located in the same deck) and data center generators (located in 180 building) will also be included (see mechanical drawings for more information).",,,,TBD,permit,TBD,True
ga||atlanta||345 courtland st ne atlanta ga 30308,GA,Atlanta,United States,"345 COURTLAND ST NE, ATLANTA GA 30308",1,2025-04-30,2025-04-30,BB-202503708,Issued,BB-202503708,Issued,Commercial Alteration,Phase 4 includes the following additions and renovations. Fourth floor renovation to add two electrical rooms and future white space for the remaining area. This renovation and all associated work done by landlord.,,,,TBD,permit,TBD,True
az||chandler||2879 west chandler blvd chandler az 85224,AZ,Chandler,United States,"2879 West Chandler Blvd Chandler, AZ. 85224",1,2025-04-29,2025-04-29,BLD25-1160,Issued,BLD25-1160,Issued,Building Permit,REMOVE (3) KWM - EPBQ-654L8H8-L2 ANTENNASREMOVE (3) AEQK ANTENNASREMOVE (3) AEQU ANTENNASREMOVE (3) AIRSCALE RRH 4T4R B12/B14 320W AHLBBA RRHsREMOVE (3) AIRSCALE RRH 4T4R B25/B66 320W AHFIB RRHsREMOVE (3) RRH4x25-WCS RRHsREMOVE (3) T-ARM MOUNTSINSTALL (1) KENWOOD T1516KTHDR10-M-H3-H10 PLATFORM MOUNTINSTALL (21) 10' MOUNT PIPESINSTALL (6) PIPE TO PIPE CLAMPSINSTALL (1) HOISTING ANCHORINSTALL (1) HOISTING GRIPINSTALL (3) KRE 101 2586/1K ANTENNASINSTALL (3) KRE 101 2487/1K ANTENNASINSTALL (3) AIR6472 B77G B77M ANTENNASINSTALL (3) 4490 B5/B12A RRUsINSTALL (3) 4471 B30 RRUsINSTALL (3) 4494 B14/B29 RRUsINSTALL (3) 4890 B25/B66A RRUsINSTALL (1) 24 PAIR FIBER TRUNKEXISTING (1) DC9-48-60-24-8C-EVEXISTING (1) DC6-48-60-18-8FEXISTING (3) WCS-IMFQ-AMT FILTERSEXISTING (2) IMFQ-LMR-43 DIPLEXERSEXISTING (1) 24 PAIR FIBER TRUNKEXISTING (4) 8 AWG DC TRUNKSEXISTING (1) 6 AWG DC TRUNKEXISTING (6) COAX CABLES,,,,TBD,permit,TBD,True
va||prince william county||13700 university blvd gainesville va 20155,VA,Prince William County,United States,13700 UNIVERSITY BLVD GAINESVILLE VA 20155,4,2025-04-27,2025-04-27,"LDP2021-00060, LDP2025-00034, LDP2021-00059, LDP2025-00033",Completed,LDP2021-00060,Completed,Land Development Projects,GAINESVILLE CROSSING DATA CENTER,,,,TBD,permit,TBD,True
va||prince william county||10100 harry j parrish blvd manassas va 20110,VA,Prince William County,United States,10100 HARRY J PARRISH BLVD MANASSAS VA 20110,3,2025-04-27,2025-04-27,"LDP2019-00039, LDP2019-00037, LDP2019-00038",Completed,LDP2019-00039,Completed,Land Development Projects,MANASSAS CORPORATE CENTER DATA CENTER BLD#6 E. G. BLDG#2,,,,TBD,permit,TBD,True
va||prince william county||11320 balls ford rd manassas va 20109,VA,Prince William County,United States,11320 BALLS FORD RD MANASSAS VA 20109,1,2025-04-27,2025-04-27,LDP2025-00030,Completed,LDP2025-00030,Completed,Land Development Projects,MNZ04-05 DATA CENTER,,,,TBD,permit,TBD,True
va||prince william county||11650 hayden rd manassas va 20109,VA,Prince William County,United States,11650 HAYDEN RD MANASSAS VA 20109,1,2025-04-27,2025-04-27,LDP2021-00019,Completed,LDP2021-00019,Completed,Land Development Projects,KESSINGER HUNTER - BUILDING 4 - FINAL SITE PLAN FOR DATA CENTER,,,,TBD,permit,TBD,True
ca||san francisco||665 03rd st 941070,CA,San Francisco,United States,"665 03rd St, 94107.0",1,2025-04-25,2025-04-25,202504255233,complete,202504255233,complete,otc alterations permit,"at&t modification: remove e) 9 antennas on slads, relocate n) steell framesto parapet wall, r/r/ 9 rru's, r/r e) panel w/ n) 200a ppc, rmove 4 e) cabinets, install n) vertiv 7100 scpp w/ 9 rectifiers & 8 converters, remove 3 strings, dela 145 ah batts. install 4 strings 190 ah, dc12 & 6648",50000.0,,,TBD,permit,TBD,True
tx||fort worth||10200 hicks field rd undefined undefined fort worth tx 76131 united states,TX,Fort Worth,United States,"10200 HICKS FIELD RD, undefined undefined, Fort Worth TX 76131 United States",2,2025-03-27,2025-04-25,"DS-25-0067, CG25-00061","Awaiting Client Reply, Issued",DS-25-0067,Awaiting Client Reply,Drainage Study,ACS Datacenter Campus Building 1,,,,TBD,permit,TBD,True
va||loudoun||21745 beaumeade cir ashburn va 20147,VA,Loudoun,United States,21745  BEAUMEADE CIR  ASHBURN VA 20147,9,2025-01-02,2025-04-25,"PCOR-2025-0023, ELECC-2025-012353, ELECC-2025-012352, ELECC-2025-012354, ELECC-2025-004728, ELECC-2025-004732, ELECC-2025-004736, ELECC-2025-000144, ELECC-2025-000149","Approved, Issued",PCOR-2025-0023,Approved,Planning Correspondence - Administrative,"Application to request Local Governing Body Certification (LGBC) form approval for Cologix data center in Ashburn, VA. The facility location is 21745 Beaumeade Cir Ashburn, VA 20147. Business entity name is 21673 Beaumeade Circle, LLC.  Site plan approval no. is EPLAN-2023-0045.",,,,TBD,permit,TBD,True
va||loudoun||25410 meadowdale dr chantilly va 20152,VA,Loudoun,United States,25410  MEADOWDALE DR  CHANTILLY VA 20152,1,2025-04-25,2025-04-25,BLDC-2025-019837,Issued,BLDC-2025-019837,Issued,Building Commercial - New Construction,New Data Center Construction,,,,TBD,permit,TBD,True
ga||atlanta||399 edgewood ave se atlanta ga 30312,GA,Atlanta,United States,"399 EDGEWOOD AVE SE, ATLANTA GA 30312",1,2025-04-24,2025-04-24,ZLA-202501344,License Approved,ZLA-202501344,License Approved,Business Licenses,"Vinson Art, LLC We provide professional art advisory services, including curatorial consultation, art acquisitions, and collections management for private and corporate clients. Space may occasionally be rented for private, arts-aligned events or client functions.",,,,TBD,permit,TBD,True
az||chandler||s sandpiper dr & w bush wy,AZ,Chandler,United States,S SANDPIPER DR & W BUSH WY,1,2025-04-24,2025-04-24,UTL25-0410,Issued,UTL25-0410,Issued,Utility Permit,REMOVE:-(1) FSM4 ASIA C1 AND C2-(1) ACOM-2F15D-12P-R3-(2) AIRSCALE MICRO 4T4R-(1) AIRSCALE B46 2T 1W (AZRA)INSTALL:-(1) CHARLES RRH CABINET CUBE-SC2NN12HN7-(1) OY9X360F16 ANTENNA-(1) 4890 B25/B66 RRH-(1) PSU 6308,,,,TBD,permit,TBD,True
az||chandler||s price road and w innovation street,AZ,Chandler,United States,S. PRICE ROAD AND W. INNOVATION STREET,4,2025-02-04,2025-04-23,"BLDREV25-0143, BLDREV25-0059, BLDREV25-0046, BLDREV25-0047",Revision Issued,BLDREV25-0143,Revision Issued,Building Revision,*PDQ*    04/23/2025 REVISION TO BLD23-2053 REVISED FA PLANS ADD HORN STROBES TO THE DATA HALL BUILDOUTS FOR 2ND AND 3RD FLOOR SOUTH AND 1ST FLOOR NORTH AND SOUTH,,,,TBD,permit,TBD,True
il||chicago||11601 w touhy ave,IL,Chicago,United States,11601 W TOUHY AVE,1,2025-04-22,2025-04-22,B200422376,,B200422376,,PERMIT – EXPRESS PERMIT PROGRAM,LOW VOLTAGE/COMMUNICATION ELECTRICAL WORK. INSTALL DATA/VIDEO. SPECIFIC LOCATION: DELTA TECH OPS T5.,,,CATCO,TBD,permit,TBD,True
or||washington or||1 bowerman dr,OR,Washington OR,United States,1 BOWERMAN DR,1,2025-04-22,2025-04-22,ELEC-2504912,Final,ELEC-2504912,Final,Commercial Electrical,NIKE LEBRON JAMES - (1) NEW CKT FOR POWER AWNING L1 GL T5,,,,TBD,permit,TBD,True
az||chandler||2900 w innovation st,AZ,Chandler,United States,2900 W INNOVATION ST,1,2025-04-20,2025-04-20,UTL25-0388,Issued,UTL25-0388,Issued,Utility Permit,REVISE LOCATION OF FIBER DUCT BANK NEAR NORTHEAST SIDE OF THE ADC PHX04 PROJECT AND WITHIN THE PRIVATE DRIVE.,,,,TBD,permit,TBD,True
va||loudoun||43765 light speed plz sterling va 20166,VA,Loudoun,United States,43765  LIGHT SPEED PLZ STERLING VA 20166,2,2025-04-18,2025-04-18,"BLDC-2025-018662, BLDC-2025-018631",Cancelled,BLDC-2025-018662,Cancelled,Building Commercial - New Construction,"This phase is indicated on sheet A-01000 Architectural Overall Phasing Plan and is labeled as Phase 
13.  This phase consists of build out of the following interior areas, Data Hall 3 (03.265) with temporary 
wall, DAHU Gallerys 3.2 (03.235) & 3.4 (03.295), Common Supply Headers (03.285) & (03.240), 
Electrical room E3.5 (03.215), and portions of the exterior Generator Yard.",,,,TBD,permit,TBD,True
va||loudoun||22370 kipper dr sterling va 20166,VA,Loudoun,United States,22370  KIPPER DR  STERLING VA 20166,1,2025-04-18,2025-04-18,BLDC-2025-018830,Fees Due,BLDC-2025-018830,Fees Due,Building Commercial - Alteration,Installation of additional industrial water (IW) piping and valves in existing data center 1st & 2nd floor Mechanical Rooms. Electronic copy,,,,TBD,permit,TBD,True
va||loudoun||44740 performance cir ashburn va 20147,VA,Loudoun,United States,44740  PERFORMANCE CIR  ASHBURN VA 20147,2,2025-03-03,2025-04-17,"BLDC-2025-018501, ELECC-2025-010340","Finaled, Issued Certificate of Occupancy",BLDC-2025-018501,Issued Certificate of Occupancy,Tenant Fit-Up,"The scope of the work of the project encompasses buildout of a data cage for liquid cooling supported equipment. Involves electrical work to support future owner tools, including network racks and cage partitions, within the north data hall on the fourth floor of an existing four-story building. No modifications will be made to the space or the buildings structure. The scope of work detailed in these documents includes all architectural, structural, mechanical, and electrical components required for the construction of the liquid cooled build-out of the data cage.",,,,TBD,permit,TBD,True
va||loudoun||21529 beaumeade cir ashburn va 20147,VA,Loudoun,United States,21529  BEAUMEADE CIR  ASHBURN VA 20147,3,2025-04-01,2025-04-17,"EPLAN-2025-0072, GBOND-2025-0058, BLDC-2025-015403","Active Bond, In Review, Issued",EPLAN-2025-0072,In Review,Engineering Plan Revision,AREP BEAUMEADE DATA CENTER - Revision to previously approved STMP-2021-0006 and SPAM-2022-0033 to add 19 parking spaces,,,,TBD,permit,TBD,True
va||loudoun||22970 indian creek dr sterling va 20166,VA,Loudoun,United States,22970  INDIAN CREEK DR  STERLING VA 20166,1,2025-04-11,2025-04-11,PMTG-2025-0079,Completed,PMTG-2025-0079,Completed,Legislative Land Development Premeeting,"LOUDOUN BUSINESS PARK: To discuss Special Exceptions for (1) permitting data center use, (2) an increase of allowable density up to a 0.8 FAR for data center use only, and (3) the ability to develop Utility Major, Utility Substations on approximately 93.3 acres composed of 13 parcels located north of Old Ox Road and west of Sully Road.",,,,TBD,permit,TBD,True
az||chandler||2600 w germann rd chandler az 85286,AZ,Chandler,United States,"2600 W. Germann Rd, Chandler, AZ 85286",1,2025-04-11,2025-04-11,UTL25-0338,Issued,UTL25-0338,Issued,Utility Permit,SRP TO TRENCH APPROXIMATELY 5' TO INTERCEPT EXISTING SRP CONDUIT AND ROUTE IT TO EXISTING SRP POLE. TOTAL TRENCH/BORE FOOTAGE/SQUARE YARD IN PUE 5 FT.,,,,TBD,permit,TBD,True
tx||fort worth||9501 asphalt dr fort worth tx 76131 united states,TX,Fort Worth,United States,"9501 ASPHALT DR, Fort Worth TX 76131 United States",1,2025-04-11,2025-04-11,PB25-04974,Plan Review,PB25-04974,Plan Review,Commercial New Building Permit,CYRUS  ONE DFW8 - BLDG #2,,,,TBD,permit,TBD,True
va||loudoun||42100 john mosby hwy aldie va 20105,VA,Loudoun,United States,42100 JOHN MOSBY HWY ALDIE VA 20105,1,2025-04-09,2025-04-09,PLAT-2025-0099,Submitted - Online,PLAT-2025-0099,Submitted - Online,"Plat - Tier 1 - Easements (ESMT), or Dedication Plats (DEDI)","ARCOLA LAKHVINDER PROPERTY : REQUEST APPROVAL OF A SITE PLAN (STPL) FOR TWO DATA CENTER BUILDINGS  WITH ASSOCIATED INFRASTRUCTURE, IN THE PLANNED DEVELOPMENT- GENERAL   INDUSTRIAL (PDGI) ZONING DISTRICT.                                    HV",,,,TBD,permit,TBD,True
va||loudoun||45564 thayer rd sterling va 20166,VA,Loudoun,United States,45564  THAYER RD  STERLING VA 20166,3,2025-04-09,2025-04-09,"PLAT-2025-0095, PLAT-2025-0094, PLAT-2025-0097",In Review,PLAT-2025-0095,In Review,"Plat - Tier 1 - Easements (ESMT), or Dedication Plats (DEDI)","This project consists of a proposed 2-story data center with a road around it, utilities, and other associated infrastructure.",,,,TBD,permit,TBD,True
ca||san francisco||1155 harrison st 941030,CA,San Francisco,United States,"1155 Harrison St, 94103.0",1,2025-04-08,2025-04-08,202504083912,issued,202504083912,issued,otc alterations permit,"at&t wireless facility: remove 4 panel antennas; relocate 1 antenna on (n) pipe mast; add 2 panel & 3 air antennas; relocate 5 radios; remove 3 dc-6 & 1 dc6 w/ 2 power & 1 fiber cable; install 3 new dc9 surge arrestors, power & fiber trunks; remove 1 3106 rbs cabinet",60000.0,,,TBD,permit,TBD,True
va||loudoun||45761 maries rd sterling va 20166,VA,Loudoun,United States,45761 MARIES RD STERLING VA 20166,1,2025-04-08,2025-04-08,PLAT-2025-0081,In Review,PLAT-2025-0081,In Review,"Plat - Tier 1 - Easements (ESMT), or Dedication Plats (DEDI)","DULLES NORTH INDUSTRIAL PARK-LOT4 : REQUEST APPROVAL OF A MODIFIED PROCESS SITE PLAN (STMP) FOR THE       CONSTRUCTION OF ONE, TWO-STORY 212,960 SQUARE FOOT DATA CENTER AND    ASSOCIATED SITE, GRADING, AND UTILITY IMPROVEMENTS, IN THE PLANNED    DEVELOPMENT-INDUSTRIAL PARK (PDIP) ZONING DISTRICT.                   ACOLE",,,,TBD,permit,TBD,True
az||chandler||w innovation street and s ellis st,AZ,Chandler,United States,W INNOVATION STREET AND S ELLIS ST,1,2025-04-02,2025-04-02,CIV25-0042,Withdrawn,CIV25-0042,Withdrawn,Civil Plan Review,permitting srp substation area on phx06 as per city requested,,,,TBD,permit,TBD,True
